lon,lat,demand
-139.2672084,61.18927352,134.0313876
-135.4868249,59.41397288,18.40571872
-130.965743,56.58250825,82.58976349
-128.6865388,53.63731693,4804.742081
-131.942784,53.19915789,520.0795392
-126.2017716,50.82879185,14730.8046
-124.0926711,49.05462725,237219.1325
-139.1585665,65.41959404,209.6364168
-135.6225387,62.98314741,270.1393178
-131.4681976,60.41578276,3544.752649
-127.9527862,57.74129679,175.0902986
-124.9566563,54.99029267,12719.76746
-122.3834263,52.18743548,10278.22527
-120.2145001,49.87641554,179815.2826
-139.2564159,68.92812783,3.020425636
-134.4616433,67.52943937,556.985365
-129.7190157,64.92312512,185.2842351
-125.8327998,62.18609237,26.80627752
-122.6115725,59.36062092,799.7520755
-119.9110759,56.47530399,21861.55759
-117.6222307,53.55268419,10303.8045
-115.6452615,50.64113026,199100.2283
-113.4742781,49.14230098,2497.514448
-127.2927807,69.05009185,32.94151709
-122.9701796,66.59521179,63.05138515
-119.5399727,63.69626721,271.8383073
-116.7554464,60.73090842,591.8146481
-114.4581862,57.72398068,11245.23342
-112.5352746,54.69486306,166814.5211
-110.9048992,51.65912457,35260.44888
-109.6345909,49.54683955,11047.39554
-121.7220787,73.29984415,12.17609085
-120.7747853,69.38763008,0.471941506
-117.6910775,71.35516984,40.11502798
-115.359402,67.90450842,171.8810964
-112.6123344,64.90109057,20.76542625
-110.4194479,61.81581104,2243.609918
-108.6360015,58.70685262,310.631899
-107.1592804,55.5898411,3988.755217
-105.9176751,52.47754035,57483.60805
-104.9059942,49.92181265,40672.29651
-115.7071599,77.32111136,1.132659614
-107.1318685,68.93547417,200.5751399
-105.1362163,65.75793793,3.209202238
-103.6818432,62.58238208,0.566329807
-102.512089,59.39799332,316.1064205
-101.5514556,56.21687319,2451.169792
-100.7488088,53.04929885,6465.787404
-100.0621231,50.19143321,35006.82751
-100.3313693,78.42134104,1.038271312
-99.41964083,75.89055274,32.28079899
-97.76392402,72.69654419,0.094388301
-97.75882036,69.32503278,151.7763882
-97.27055117,66.2321794,0.188776602
-96.67508533,63.00806477,212.0905126
-96.64032075,59.74114036,401.3390564
-95.78810253,56.5603519,2009.432543
-95.45938023,53.36190443,2997.111726
-95.11325153,50.28478616,100133.6226
-93.51308044,48.54515458,55.40593276
-82.84013864,81.67328349,0.094388301
-86.02700413,79.102053,2.54848413
-87.39274364,75.90807078,15.85723459
-86.50205583,72.44452714,93.82197132
-88.92103078,69.43397472,200.0088101
-89.29608506,66.3106452,107.1307218
-91.2277895,63.66752283,346.5938417
-90.28840475,56.08317569,142.8094996
-90.11985404,53.40825659,248.1468437
-90.255176,50.23231717,2805.125921
-90.43075454,48.34840431,11993.82704
-69.41642184,81.60261477,3.964308647
-78.57099768,72.04909378,181.5087031
-79.98108934,69.37017551,230.0242899
-83.63968356,63.26401311,0.094388301
-83.31579079,63.88929988,94.67146603
-84.8693993,55.19327684,29.92109146
-84.84694531,53.17010308,43.60739512
-85.33268339,50.04202569,2561.509716
-84.51961965,47.49176523,8879.296264
-85.81077722,47.39806749,0.283164903
-70.5632463,70.55882905,135.6359887
-71.1388721,68.36732,1.982154324
-73.10343614,65.09736723,154.7024256
-75.32115238,61.54923572,193.8735705
-76.18982144,58.99470831,360.6576986
-77.14039242,55.3721075,220.3966831
-79.06216766,56.45049212,101.4674237
-79.25583121,52.5638855,1675.67551
-80.51755561,49.5881568,15300.72117
-81.20628623,46.64930966,44646.98787
-81.193952,43.40956211,332093.0614
-64.7230411,66.72667132,220.679848
-64.43985427,65.29141409,1.887766023
-67.27549641,64.02099069,760.2033773
-68.08169012,62.37303132,48.04364527
-71.0548692,60.57492251,180.3760435
-71.33199637,58.07053021,364.8107839
-73.0282585,55.03369467,8.306170499
-74.53047395,51.96928426,498.1814534
-75.81555635,48.91443187,9446.003624
-76.96412008,45.91784624,208041.7265
-78.61585835,43.8636509,781917.9723
-64.80613182,61.57624954,0.094388301
-64.22171902,59.14003327,1.793377721
-65.64798095,56.91243014,2.54848413
-67.83608953,53.9744671,1459.715077
-69.68895079,50.99846195,3026.844041
-71.34153681,48.04149547,144228.5333
-72.73198227,45.77814082,590329.9201
-61.11587164,55.23760872,362.356688
-62.95924504,52.68354495,1081.029213
-65.0270698,50.46501412,4433.796057
-65.57538992,48.74014579,7041.650429
-66.69477667,47.01055898,69385.40649
-57.17277372,53.43183553,334.5121392
-58.42225292,51.35055589,3052.234494
-61.67227718,47.47340778,1321.247439
-63.04793156,45.63309882,113720.8186
-65.37358213,44.0482839,7951.64804
-54.96700721,48.91159678,12848.98504
-56.3253036,47.78555985,3658.868105
-52.90532587,47.4946229,21031.69565
-53.41736471,46.86242271,316.8615269
